category,fund_code,name,as_of_date,nav,currency,region,target,return_1y,momentum_6m,sharpe,source_sheet
usa,,東方匯理基金美國非投資等級債券B澳幣避險(穩定月配息)(本基金主要投資於符合美國RULE 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,20.65,澳幣,美國,非投資等級債券,4.06,0.82,0.4,淨值+報酬率
usa,,瀚亞投資-美國非投資等級債券基金T3dmc1(美元後收穩定月配)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,6.457,美元,美國,非投資等級債券,4.05,0.84,0.47,淨值+報酬率
japan,,匯豐投資信託基金-匯豐亞洲非投資等級債券基金AC-SGD(本基金配息來源可能為本金),2026-08-11,7.396,新幣,亞太不含日本,非投資等級債券,4.05,1.01,0.23,淨值+報酬率
hong_kong,,宏利環球基金-巨龍增長基金AA股(港幣),2026-08-11,13.0465,港幣,香港,股票型,-29.67,-10.82,0.07,淨值+報酬率
usa,,安盛環球基金-美國非投資等級債券基金T Dis「fl」美元(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,78.94,美元,美國,非投資等級債券,4.02,1.4,0.43,淨值+報酬率
japan,,匯豐投資信託基金-匯豐亞洲非投資等級債券基金AM2-SGD(本基金配息來源可能為本金),2026-08-11,4.531,新幣,亞太不含日本,非投資等級債券,4.02,1.0,0.23,淨值+報酬率
usa,,安盛環球基金-美國非投資等級債券基金A CAP美元(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,233.48,美元,美國,非投資等級債券,4.02,1.39,0.43,淨值+報酬率
usa,,安盛環球基金-美國非投資等級債券基金A DIS「st」美元(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,72.82,美元,美國,非投資等級債券,4.02,1.39,0.43,淨值+報酬率
usa,,安聯美元短年期非投資等級債券基金-AM穩定月收類股(美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,8.7706,美元,美國,非投資等級債券,3.89,1.42,0.5,淨值+報酬率
usa,,安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,8.0077,美元,美國,非投資等級債券,3.89,1.42,0.5,淨值+報酬率
usa,,安聯美元短年期非投資等級債券基金-AT累積類股(美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,14.8791,美元,美國,非投資等級債券,3.88,1.41,0.5,淨值+報酬率
japan,,瑞銀(盧森堡)亞洲靈活債券基金(美元)(本基金有相當比重投資於非投資等級之高風險債券),2026-08-10,159.73,美元,亞太不含日本,債券型,3.88,-0.42,0.33,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金T週配息類股(澳幣)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,4.96,澳幣,美國,非投資等級債券,3.87,0.79,0.34,淨值+報酬率
japan,,瑞銀(盧森堡)亞洲靈活債券基金(美元)(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-10,76.03,美元,亞太不含日本,債券型,3.87,-0.43,0.33,淨值+報酬率
usa,,安盛環球基金-美國非投資等級債券基金A Dis「st」澳幣(避險)(月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,68.64,澳幣,美國,非投資等級債券,3.87,1.55,0.42,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金T累積類股(美元)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,15.31,美元,美國,非投資等級債券,3.87,0.59,0.33,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列公司債基金美元F(Mdis)(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),2026-08-11,9.88,美元,美國,非投資等級債券,3.81,0.56,0.38,淨值+報酬率
china,,瀚亞投資-中國股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),2026-08-11,6.371,美元,中國,股票型,-25.83,-10.02,0.06,淨值+報酬率
china,,瀚亞投資-中國股票基金A(美元),2026-08-11,11.543,美元,中國,股票型,-25.89,-10.03,0.06,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金T月配息類股(美元)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,5.5,美元,美國,非投資等級債券,3.78,0.63,0.35,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金T週配息類股(美元)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,5.55,美元,美國,非投資等級債券,3.78,0.51,0.32,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金T累積類股(澳幣)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,14.59,澳幣,美國,非投資等級債券,3.77,0.76,0.33,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列公司債基金美元F穩定月配股(本基金主要係投資於非投資等級之高風險債券及符合美國Rule 144A規定之私募性質債券且基金之配息來源可能為本金),2026-08-11,9.44,美元,美國,非投資等級債券,3.75,0.52,0.36,淨值+報酬率
usa,,法巴美國非投資等級債券基金/月配 BH (澳幣)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金),2026-08-11,74.97,澳幣,美國,債券型,3.74,1.1,0.35,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金T月配息類股(澳幣)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,5.12,澳幣,美國,非投資等級債券,3.73,0.9,0.32,淨值+報酬率
usa,,法巴美國非投資等級債券基金/月配 B (美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券，基金之配息來源可能為本金),2026-08-11,76.69,美元,美國,債券型,3.7,0.86,0.34,淨值+報酬率
japan,,施羅德環球基金系列-亞洲債信先機(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2026-08-11,80.0948,美元,亞洲不含日本,債券型,3.67,0.2,0.34,淨值+報酬率
japan,,施羅德環球基金系列-亞洲債信先機(美元)A-累積,2026-08-11,118.8803,美元,亞洲不含日本,債券型,3.67,0.18,0.34,淨值+報酬率
usa,,摩根基金-美元浮動淨值貨幣基金A股(美元)(累計),2026-08-11,125.32,美元,美國,貨幣型,3.64,1.7,10.81,淨值+報酬率
usa,,瀚亞投資-優質公司債基金Azdmc1(南非幣避險穩定月配)(本基金配息來源可能為本金),2026-08-11,10.439,南非幣,美國,公司債券,3.64,-0.26,0.28,淨值+報酬率
usa,,瀚亞投資-優質公司債基金Azdm(南非幣避險月配)(本基金配息來源可能為本金),2026-08-11,11.154,南非幣,美國,公司債券,3.64,-0.25,0.28,淨值+報酬率
usa,,安聯美元短年期非投資等級債券基金-AMg穩定月收總收益類股(澳幣避險)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,7.9268,澳幣,美國,非投資等級債券,3.63,1.58,0.44,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森非投資等級債券基金A2歐元避險(本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,31.75,歐元,美國,非投資等級債券,3.59,0.38,0.31,淨值+報酬率
japan,,瀚亞投資-亞洲債券基金Admc1(美元穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,9.653,美元,亞太不含日本,債券型,3.59,-0.17,0.33,淨值+報酬率
usa,,法盛盧米斯賽勒斯美國成長股票基金CT/A USD,2026-08-10,149.28,美元,美國,股票型,3.59,4.36,0.06,淨值+報酬率
usa,,PIMCO美國非投資等級債券基金-M級類別(月收息股份)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,9.71,美元,美國,非投資等級債券,3.59,-0.18,0.28,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國短期債券基金I1月配美元,2026-08-11,10.8,美元,美國,短期債券,3.53,0.83,0.81,淨值+報酬率
japan,,瀚亞投資-亞洲債券基金Adm(美元月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,7.304,美元,亞太不含日本,債券型,3.47,-0.23,0.31,淨值+報酬率
japan,,瀚亞投資-亞洲債券基金A(美元)(本基金有相當比重投資於非投資等級之高風險債券),2026-08-11,20.067,美元,亞太不含日本,債券型,3.47,-0.23,0.31,淨值+報酬率
usa,,瀚亞投資-美國非投資等級債券基金Andm(紐幣避險月配)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,6.282,紐幣,美國,非投資等級債券,3.47,0.63,0.38,淨值+報酬率
usa,,瀚亞投資-美國非投資等級債券基金Andmc1(紐幣避險穩定月配)(本基金配息來源可能為本金且主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,5.385,紐幣,美國,非投資等級債券,3.47,0.61,0.37,淨值+報酬率
japan,,貝萊德亞洲老虎債券基金B2美元(基金有相當比重投資於非投資等級之高風險債券),2026-08-11,10.46,美元,亞洲不含日本,債券型,3.46,-0.66,0.27,淨值+報酬率
china,,貝萊德中國基金Hedged A2澳幣,2026-08-11,14.66,澳幣,中國,股票型,-34.73,-15.95,0.06,淨值+報酬率
usa,,PGIM美國全方位非投資等級債券基金-T美元累積型(本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,114.72,美元,美國,非投資等級債券,3.45,0.47,0.27,淨值+報酬率
japan,,宏利環球基金-亞太不動產基金AA股(澳幣避險)月配(G)(本基金之配息來源可能為本金),2026-08-11,0.5344,澳幣,亞太不含日本,REIT,3.44,-4.79,0.07,淨值+報酬率
japan,,貝萊德亞洲老虎債券基金B10美元(總報酬穩定配息)(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,9.86,美元,亞洲不含日本,債券型,3.43,-0.71,0.27,淨值+報酬率
china,,富蘭克林坦伯頓全球投資系列大中華基金美元A(acc),2026-08-11,24.32,美元,大中華,股票型,-32.03,-14.04,0.06,淨值+報酬率
usa,,美盛西方資產美國政府貨幣市場基金A類股美元累積型,2026-08-11,128.19,美元,美國,貨幣型,3.27,1.52,10.9,淨值+報酬率
usa,,安聯美元短年期非投資等級債券基金-BMg穩定月收總收益類股(美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,8.2858,美元,美國,非投資等級債券,3.27,1.12,0.38,淨值+報酬率
usa,,安聯美元短年期非投資等級債券基金-BT累積類股(美元)(本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,12.3522,美元,美國,非投資等級債券,3.26,1.11,0.38,淨值+報酬率
japan,,景順亞洲靈活債券基金C股美元(本基金有相當比重投資於非投資等級之高風險債券),2026-08-11,14.4235,美元,亞洲不含日本,固定收益,3.25,-0.61,0.29,淨值+報酬率
japan,,安聯亞洲靈活債券基金-IT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),2026-08-11,1088.44,美元,亞洲不含日本,債券型,3.22,-0.31,0.3,淨值+報酬率
japan,,瀚亞投資-亞洲債券基金Aadm(澳幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,5.782,澳幣,亞太不含日本,債券型,3.19,-0.12,0.29,淨值+報酬率
usa,,聯博-美國成長基金EP(總報酬月配)日圓避險級別(基金之配息來源可能為本金),2026-08-11,9272.0,日圓,美國,股票型,3.18,6.13,0.06,淨值+報酬率
usa,,法巴美元短期債券基金/月配(美元)(基金之配息來源可能為本金),2026-08-11,104.61,美元,美國,債券型,3.16,0.99,0.84,淨值+報酬率
usa,,法巴美元短期債券基金C(美元),2026-08-11,542.69,美元,美國,債券型,3.15,0.99,0.83,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金I累積類股(歐元)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,20.2,歐元,美國,非投資等級債券,3.06,0.3,0.25,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國短期債券基金A2美元,2026-08-11,20.08,美元,美國,短期債券,3.03,0.55,0.64,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國短期債券基金A1月配美元,2026-08-11,10.77,美元,美國,短期債券,2.97,0.51,0.59,淨值+報酬率
usa,,PGIM美國全方位非投資等級債券基金-T美元月配息型(本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,87.262,美元,美國,非投資等級債券,2.96,0.0,0.21,淨值+報酬率
usa,,安盛環球基金-美國非投資等級債券基金BL DIS「fl」美元 (月配息)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,78.44,美元,美國,非投資等級債券,2.95,0.89,0.27,淨值+報酬率
japan,,景順亞洲靈活債券基金A股美元(本基金有相當比重投資於非投資等級之高風險債券),2026-08-11,13.7994,美元,亞洲不含日本,固定收益,2.95,-0.74,0.25,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金E月配息類股(美元)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,4.81,美元,美國,非投資等級債券,2.91,0.19,0.22,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金E月配息類股(澳幣)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,4.27,澳幣,美國,非投資等級債券,2.9,0.47,0.23,淨值+報酬率
japan,,瀚亞投資-亞洲優質債券基金A(美元),2026-08-11,11.935,美元,亞洲不含日本,債券型,2.89,-0.41,0.24,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國短期債券基金T2美元,2026-08-11,10.45,美元,美國,短期債券,2.85,0.29,0.51,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金B累積類股(美元)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,13.36,美元,美國,非投資等級債券,2.85,0.07,0.22,淨值+報酬率
usa,,Powershares 水資源指數PHO.US,2026-08-11,73.03,美元,美國,市場指數,2.84,-0.26,0.06,淨值+報酬率
china,,景順中國新世代基金C-年配息股美元,2026-08-11,65.74,美元,中國,股票型,2.82,-10.37,0.05,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金E累積類股(美元)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,12.05,美元,美國,非投資等級債券,2.82,0.08,0.21,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金B累積類股(澳幣)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,10.37,澳幣,美國,非投資等級債券,2.78,0.29,0.21,淨值+報酬率
usa,,安聯美國收益基金-IT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),2026-08-11,1180.43,美元,美國,債券型,2.77,-0.64,0.23,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金B月配息類股(澳幣)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,4.22,澳幣,美國,非投資等級債券,2.76,0.28,0.19,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金B月配息類股(美元)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,4.73,美元,美國,非投資等級債券,2.76,0.19,0.21,淨值+報酬率
china,,先機中國基金L類累積股(美元),2026-08-11,64.8295,美元,大中華,股票型,2.73,-8.68,0.05,淨值+報酬率
usa,,iShares巴克萊1-3年政府公債SHY.US,2026-08-11,81.87,美元,美國,短期債券,2.73,0.57,0.64,淨值+報酬率
usa,,路博邁投資基金-NB非投資等級債券基金E累積類股(澳幣)(本基金配息來源可能為本金且主要投資於符合美國 Rule144A 規定之私募性質債券),2026-08-11,11.69,澳幣,美國,非投資等級債券,2.72,0.26,0.2,淨值+報酬率
usa,,PIMCO短年期債券基金-機構H級類別(累積股份),2026-08-11,13.65,美元,美國,短期債券,2.71,0.37,0.53,淨值+報酬率
japan,,法巴永續亞洲城市債券基金C(美元)(本基金有相當比重投資於非投資等級之高風險債券),2026-08-11,164.82,美元,亞洲不含日本,債券型,2.69,-0.14,0.25,淨值+報酬率
japan,,法巴永續亞洲城市債券基金/月配(美元)(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金),2026-08-11,58.9,美元,亞洲不含日本,債券型,2.69,-0.15,0.25,淨值+報酬率
japan,,法巴永續亞洲城市債券基金/月配RH澳幣(本基金有相當比重投資於非投資等級之高風險債券，基金之配息來源可能為本金),2026-08-11,55.96,澳幣,亞洲不含日本,債券型,2.68,0.09,0.26,淨值+報酬率
china,,瀚亞投資-中國股票基金Aadmc1(澳幣避險穩定月配)(本基金配息來源可能為本金),2026-08-11,5.188,澳幣,中國,股票型,-28.25,-11.35,0.05,淨值+報酬率
japan,,富達基金-亞洲債券基金(I股累計美元),2026-08-11,13.21,美元,亞洲不含日本,債券型,2.64,-0.53,0.2,淨值+報酬率
japan,,景順亞洲靈活債券基金E-穩定月配息股美元(本基金有相當比重投資於非投資等級之高風險債券，且基金之配息來源可能為本金),2026-08-11,6.0767,美元,亞洲不含日本,固定收益,2.63,-0.88,0.2,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列美國政府基金美元A(acc)(本基金之配息來源可能為本金),2026-08-11,11.39,美元,美國,債券型,2.61,-1.21,0.16,淨值+報酬率
japan,,匯豐投資信託基金-匯豐亞洲非投資等級債券基金AM3H-EUR(本基金配息來源可能為本金),2026-08-11,4.342,歐元,亞太不含日本,非投資等級債券,2.6,-1.14,0.14,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森非投資等級債券基金B1月配歐元避險(本基金某些股份類別之配息來源可能為本金。本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,6.61,歐元,美國,非投資等級債券,2.58,-0.02,0.18,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列美國政府基金美元A(Mdis)(本基金之配息來源可能為本金),2026-08-11,7.01,美元,美國,債券型,2.57,-1.32,0.15,淨值+報酬率
usa,,瑞聯UBAM美國優質中期公司債券基金美元IC,2026-08-10,255.17,美元,美國,債券型,2.56,-0.55,0.21,淨值+報酬率
japan,,安聯亞洲靈活債券基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,4.9322,美元,亞洲不含日本,債券型,2.48,-0.67,0.19,淨值+報酬率
japan,,安聯亞洲靈活債券基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,4.8442,美元,亞洲不含日本,債券型,2.48,-0.66,0.19,淨值+報酬率
japan,,安聯亞洲靈活債券基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),2026-08-11,10.0641,美元,亞洲不含日本,債券型,2.48,-0.67,0.19,淨值+報酬率
usa,,富達基金-美元非投資等級債券基金(A股C月配息日圓避險)(本基金主要投資於符合美國Rule144A規定之私募性質債券且配息來源可能為本金),2026-08-11,873.7,日圓,美國,非投資等級債券,2.48,0.27,0.22,淨值+報酬率
usa,,宏利環球基金-美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,1.0355,美元,美國,固定收益,2.46,-0.95,0.15,淨值+報酬率
usa,,宏利環球基金-美元收益基金AA股月配(G)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,0.7545,美元,美國,固定收益,2.45,-0.94,0.15,淨值+報酬率
usa,,宏利環球基金-美元收益基金AA Inc股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,0.8312,美元,美國,固定收益,2.45,-0.95,0.15,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛美國總報酬債券基金I1(美元),2026-08-11,195.67,美元,美國,債券型,2.45,-0.8,0.16,淨值+報酬率
japan,,富達基金-亞洲債券基金(Y股【F1穩定月配息】美元)(本基金之配息來源可能為本金),2026-08-11,7.573,美元,亞洲不含日本,債券型,2.43,-0.63,0.17,淨值+報酬率
japan,,富達基金-亞洲債券基金(Y股累計美元),2026-08-11,16.45,美元,亞洲不含日本,債券型,2.43,-0.66,0.17,淨值+報酬率
japan,,安聯亞洲靈活債券基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,4.7366,澳幣,亞洲不含日本,債券型,2.39,-0.5,0.18,淨值+報酬率
usa,,富蘭克林坦伯頓全球投資系列美國政府基金美元AX(acc)(本基金之配息來源可能為本金),2026-08-11,15.68,美元,美國,債券型,2.35,-1.32,0.13,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森靈活入息基金I1月配美元(本基金某些股份類別之配息來源可能為本金且並無保證收益及配息),2026-08-11,10.81,美元,美國,債券型,2.32,-1.07,0.15,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森靈活入息基金I2美元(本基金並無保證收益),2026-08-11,13.31,美元,美國,債券型,2.31,-1.04,0.14,淨值+報酬率
usa,,iShares巴克萊總體債券指數AGG.US,2026-08-11,97.32,美元,美國,市場指數,2.27,-0.93,0.14,淨值+報酬率
china,,富蘭克林坦伯頓全球投資系列大中華基金美元F(Acc),2026-08-11,8.13,美元,大中華,股票型,-32.7,-14.44,0.04,淨值+報酬率
usa,,瑞聯UBAM美國優質中期公司債券基金美元AD(基金之配息來源可能為本金),2026-08-10,106.03,美元,美國,債券型,2.23,-0.7,0.16,淨值+報酬率
japan,,日本建築基金8953.JP,2026-08-10,115000.0,日圓,日本,REIT,2.22,-6.88,0.04,淨值+報酬率
china,,景順中國新世代基金A-年配息股美元,2026-08-11,58.47,美元,中國,股票型,2.22,-10.61,0.04,淨值+報酬率
usa,,美盛西方資產美國核心增值債券基金優類股美元累積型(本基金之配息來源可能為本金),2026-08-11,152.63,美元,美國,固定收益,2.22,-1.15,0.12,淨值+報酬率
usa,,PGIM美國公司債基金-I美元累積型,2026-08-11,1384.464,美元,美國,公司債券,2.21,-1.19,0.1,淨值+報酬率
usa,,瑞聯UBAM美國優質中期公司債券基金美元AC,2026-08-10,231.22,美元,美國,債券型,2.21,-0.72,0.16,淨值+報酬率
usa,,安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,7.2737,美元,美國,債券型,2.14,-0.95,0.14,淨值+報酬率
usa,,安聯美國收益基金-AMf固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,6.6885,美元,美國,債券型,2.14,-0.95,0.14,淨值+報酬率
usa,,安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,8.0471,美元,美國,債券型,2.14,-0.95,0.14,淨值+報酬率
usa,,安聯美國收益基金-AT累積類股(美元)(本基金有相當比重投資於非投資等級之高風險債券),2026-08-11,11.3202,美元,美國,債券型,2.13,-0.96,0.14,淨值+報酬率
hong_kong,,泓富產業信託0808.HK,2026-08-11,1.47,港幣,香港,REIT,-38.16,-27.69,0.04,淨值+報酬率
japan,,富達基金-亞洲債券基金(A股累計美元),2026-08-11,15.61,美元,亞洲不含日本,債券型,2.03,-0.83,0.11,淨值+報酬率
japan,,富達基金-亞洲債券基金(A股月配息美元),2026-08-11,9.603,美元,亞洲不含日本,債券型,2.03,-0.83,0.11,淨值+報酬率
japan,,富達基金-亞洲債券基金(A股【F1穩定月配息】美元)(本基金之配息來源可能為本金),2026-08-11,7.654,美元,亞洲不含日本,債券型,2.02,-0.83,0.11,淨值+報酬率
usa,,PIMCO短年期債券基金-E級類別(累積股份),2026-08-11,13.69,美元,美國,短期債券,2.01,0.0,0.28,淨值+報酬率
japan,,富達基金-亞洲債券基金(A股C月配息美元)(本基金之配息來源可能為本金),2026-08-11,7.233,美元,亞洲不含日本,債券型,2.01,-0.84,0.11,淨值+報酬率
usa,,安聯美國收益基金-AMg穩定月收總收益類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,7.2258,澳幣,美國,債券型,2.0,-0.79,0.12,淨值+報酬率
japan,,富達基金-亞洲債券基金(A股H月配息澳幣避險)(本基金之配息來源可能為本金),2026-08-11,7.544,澳幣,亞洲不含日本,債券型,1.97,-0.67,0.11,淨值+報酬率
usa,,安盛環球基金-美國非投資等級債券基金A CAP歐元(避險)(本基金主要投資於符合美國Rule 144A規定之私募性質債券且配息來源可能為本金),2026-08-11,229.55,歐元,美國,非投資等級債券,1.91,0.46,0.11,淨值+報酬率
japan,,瀚亞投資-亞洲債券基金Andm(紐幣避險月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2026-08-11,6.045,紐幣,亞太不含日本,債券型,1.9,-0.92,0.1,淨值+報酬率
china,,貝萊德中國基金Hedged A2歐元,2026-08-11,14.51,歐元,中國,股票型,-35.87,-16.57,0.03,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國短期債券基金B2美元,2026-08-11,15.59,美元,美國,短期債券,1.9,0.06,0.25,淨值+報酬率
usa,,安聯美元短年期非投資等級債券基金-AT累積類股(歐元避險)(本基金主要投資於符合美國Rule 144A規定之私募性質債券),2026-08-11,121.56,歐元,美國,非投資等級債券,1.89,0.59,0.13,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛美國政府債券基金I1(美元),2026-08-11,167.53,美元,美國,債券型,1.88,-1.19,0.09,淨值+報酬率
usa,,瀚亞投資-優質公司債基金C(美元),2026-08-11,14.565,美元,美國,公司債券,1.87,-1.09,0.08,淨值+報酬率
usa,,摩根基金-美國複合收益債券基金A股(澳幣對沖)(累計),2026-08-11,10.5,澳幣,美國,債券型,1.84,-1.04,0.08,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國短期債券基金B1月配美元,2026-08-11,10.61,美元,美國,短期債券,1.78,0.02,0.23,淨值+報酬率
china,,歐義銳榮中國股票基金R,2026-08-10,126.2,歐元,大中華,股票型,1.78,-4.03,0.03,淨值+報酬率
usa,,瀚亞投資-優質公司債基金B(美元),2026-08-11,14.06,美元,美國,公司債券,1.77,-1.14,0.07,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛美國總報酬債券基金A1(美元),2026-08-11,19.55,美元,美國,債券型,1.77,-1.11,0.07,淨值+報酬率
usa,,瀚亞投資-美國優質債券基金Admc1(美元穩定月配)(本基金配息來源可能為本金),2026-08-11,9.527,美元,美國,公司債券,1.77,-1.16,0.06,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛美國總報酬債券基金A2(美元),2026-08-11,9.08,美元,美國,債券型,1.73,-1.13,0.07,淨值+報酬率
usa,,瀚亞投資-美國優質債券基金A(美元),2026-08-11,20.987,美元,美國,公司債券,1.73,-1.16,0.06,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森靈活入息基金A3月配美元(本基金某些股份類別之配息來源可能為本金且並無保證收益及配息),2026-08-11,8.45,美元,美國,債券型,1.73,-1.32,0.07,淨值+報酬率
usa,,瀚亞投資-美國優質債券基金Adm(美元月配)(本基金配息來源可能為本金),2026-08-11,9.693,美元,美國,公司債券,1.73,-1.16,0.06,淨值+報酬率
usa,,摩根基金-美國複合收益債券基金A股(美元)(累計),2026-08-11,18.31,美元,美國,債券型,1.72,-1.4,0.06,淨值+報酬率
